seeding.strategy,rep,strategy,final_rate,peak_rate,plateau,relapse,steps_to_fixed_point,converged,n_adopted,n_not_able,n_not_willing,n_not_ready,n_relapsed,curve,dept_rates,team_rates
broadcast,0,broadcast,0.0725,0.0725,0.0725,0.0,12,True,29,0,47,324,0,"[0.0, 0.0225, 0.0275, 0.035, 0.0375, 0.04, 0.045, 0.055, 0.06, 0.065, 0.07, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725, 0.0725]","{""0"": 0.1933, ""1"": 0.0306, ""2"": 0.0109, ""3"": 0.0222}","[0.0, 0.0, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.125, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.2, 0.125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
broadcast,1,broadcast,0.0325,0.0325,0.0325,0.0,3,True,13,0,59,328,0,"[0.0, 0.0275, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325, 0.0325]","{""0"": 0.0098, ""1"": 0.01, ""2"": 0.0674, ""3"": 0.0463}","[0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0909, 0.0, 0.0, 0.4286, 0.0, 0.0, 0.0, 0.0, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111, 0.0, 0.2857, 0.1818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
random,0,random,0.035,0.0575,0.035,0.0225,20,True,14,0,63,308,15,"[0.05, 0.0575, 0.0525, 0.05, 0.0475, 0.045, 0.05, 0.045, 0.045, 0.045, 0.045, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0375, 0.0375, 0.0375, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035, 0.035]","{""0"": 0.0093, ""1"": 0.0204, ""2"": 0.1111, ""3"": 0.0}","[0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0833, 0.0, 0.0, 0.0, 0.0, 0.8571, 0.0, 0.0, 0.0, 0.6667, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
random,1,random,0.37,0.37,0.37,0.0,22,True,148,0,51,189,12,"[0.05, 0.055, 0.055, 0.06, 0.0675, 0.0825, 0.1075, 0.1325, 0.16, 0.18, 0.1975, 0.225, 0.255, 0.27, 0.2875, 0.2975, 0.315, 0.325, 0.3425, 0.365, 0.3675, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]","{""0"": 0.0098, ""1"": 0.8947, ""2"": 0.531, ""3"": 0.0112}","[0.8, 0.0, 0.8462, 0.0, 0.0, 0.0, 0.7778, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.0, 0.8889, 0.0, 0.0, 0.0, 0.9, 0.8571, 0.0, 0.0, 1.0, 0.9091, 0.1667, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 0.0, 0.0, 1.0, 0.7143, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.8571, 1.0, 0.0, 0.0]"
champions,0,champions,0.65,0.65,0.65,-0.0,18,True,260,0,53,81,6,"[0.05, 0.09, 0.145, 0.2025, 0.2475, 0.2925, 0.325, 0.375, 0.4325, 0.475, 0.4875, 0.5075, 0.53, 0.5525, 0.575, 0.6025, 0.6375, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]","{""0"": 0.8529, ""1"": 0.8866, ""2"": 0.8351, ""3"": 0.0485}","[0.8, 1.0, 0.9, 0.9091, 0.0, 0.8, 0.7778, 0.875, 0.0, 0.7143, 1.0, 0.5556, 0.0, 0.7778, 1.0, 0.8889, 0.0, 1.0, 1.0, 0.875, 0.0, 0.8571, 1.0, 1.0, 0.0, 1.0, 0.8, 0.6, 0.1111, 0.75, 1.0, 0.8, 0.0, 0.5714, 0.8, 1.0, 0.1667, 0.8571, 0.8333, 0.7143, 0.0, 0.8, 1.0, 0.7143, 0.0, 1.0, 0.7273, 1.0, 0.2727, 1.0]"
champions,1,champions,0.245,0.245,0.245,-0.0,12,True,98,0,61,233,8,"[0.05, 0.0825, 0.1125, 0.15, 0.18, 0.2, 0.2175, 0.2325, 0.2375, 0.24, 0.2425, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245, 0.245]","{""0"": 0.8214, ""1"": 0.0, ""2"": 0.0103, ""3"": 0.0526}","[0.2, 0.9333, 0.0, 0.0, 0.0, 0.7273, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.5714, 0.0, 0.0, 0.0, 0.6667, 0.0, 0.1667, 0.0, 0.875, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.4167, 0.9]"
cluster,0,cluster,0.24,0.24,0.24,-0.0,22,True,96,0,56,248,0,"[0.05, 0.07, 0.085, 0.0925, 0.105, 0.1075, 0.11, 0.115, 0.12, 0.125, 0.1275, 0.1325, 0.15, 0.1625, 0.17, 0.1775, 0.185, 0.19, 0.2, 0.215, 0.235, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24]","{""0"": 0.8762, ""1"": 0.0185, ""2"": 0.0, ""3"": 0.0108}","[0.4, 0.4, 0.0, 0.0, 0.0, 1.0, 0.1, 0.0, 0.0, 1.0, 0.125, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.9091, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.1111, 0.7778, 0.0, 0.0, 0.0, 0.8889, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.0, 0.8889, 0.0, 0.0, 0.0, 0.9091, 0.0, 0.0, 0.0, 1.0]"
cluster,1,cluster,0.2975,0.2975,0.2975,0.0,12,True,119,0,74,204,3,"[0.05, 0.08, 0.1125, 0.1475, 0.17, 0.185, 0.195, 0.21, 0.23, 0.255, 0.28, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975, 0.2975]","{""0"": 0.5833, ""1"": 0.375, ""2"": 0.202, ""3"": 0.0}","[0.2, 1.0, 0.0, 0.0833, 0.0, 1.0, 0.0, 0.0, 0.0, 0.8889, 0.0, 0.0, 0.0, 0.8333, 0.0, 0.0, 0.0, 1.0, 0.7143, 0.0, 0.0, 0.7143, 0.875, 0.0, 0.0, 0.75, 0.875, 0.0, 0.0, 0.0, 0.7143, 0.7, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6, 0.7143, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
